지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2001-01-01,-3.8,-10.6,533,2.4,1453,,,,,2.1,110,1317,1.7,90,1310,0.3,259,290,-11.9,34,1522,55.8,2.5,996.1,1022.6,307,1012.5,2256,1017.8,9.7,8.0,,,,,,,,,,,,-12.0,,,,,,,,,,,,0.4,,
273,문경,2001-01-02,-0.7,-5.5,2340,3.1,252,,,,0.4,4.3,250,1001,3.9,230,950,1.4,1210,250,-7.3,46,1529,62.0,3.6,995.7,1022.5,2359,1011.9,147,1017.1,9.7,1.6,,,,0.8,845,0.8,845,0.8,,,,-6.8,,,,,,,,,,,,,{눈}0335-{눈}{강도0}0600-0845.,
273,문경,2001-01-03,-5.7,-10.0,746,-1.8,1432,,,,,3.5,250,1520,3.2,270,1320,1.2,1037,250,-16.6,30,559,43.0,1.7,1002.1,1026.1,720,1022.0,1420,1024.1,9.7,7.1,,,,,,,,,,,,-11.3,,,,,,,,,,,,,,
273,문경,2001-01-04,-7.1,-10.4,713,-2.9,1525,,,,,3.0,250,1404,2.8,250,1430,1.1,950,270,-19.1,25,1518,39.8,1.4,1006.5,1031.4,2350,1023.3,2,1028.8,9.7,7.7,,,,,,,,,,,,-12.0,,,,,,,,,,,,,,
273,문경,2001-01-05,-5.2,-10.0,235,0.0,1451,,,,,3.7,290,1507,3.0,270,1550,0.9,778,270,-16.3,26,1004,43.6,1.8,1011.2,1035.0,2400,1031.0,30,1033.4,9.8,7.4,,,,,,,,,,,,-12.0,,,,,,,,,,,,,,
273,문경,2001-01-06,-3.2,-9.5,524,1.1,1442,,,,,2.4,70,1309,1.6,70,1310,0.3,259,70,-13.6,26,1500,46.8,2.2,1012.1,1036.9,940,1031.0,2356,1034.1,9.8,6.3,,,,,,,,,,,,-12.1,,,,,,,,,,,,13.6,,
273,문경,2001-01-07,1.5,-0.6,349,3.4,2400,,,,24.2,2.8,70,247,1.8,70,300,0.6,518,110,-0.9,45,0,84.8,5.8,997.6,1031.3,0,1012.9,1550,1018.9,9.8,0.0,,,,22.3,1035,22.3,1035,22.3,,,,-1.1,,,,,,,,,,,,10.6,,
273,문경,2001-01-08,3.7,0.8,759,8.3,1310,,,,,2.2,290,128,1.6,270,200,0.7,605,90,-2.4,46,1503,65.1,5.1,1001.9,1025.5,2300,1016.6,0,1023.1,9.8,6.6,,,,,,9.7,0,,,,,-1.4,,,,,,,,,,,,0.0,,
273,문경,2001-01-09,0.8,-2.3,2348,4.0,1444,,,,4.5,2.8,290,2126,2.2,250,1730,0.8,691,270,-2.5,59,2359,79.4,5.2,996.0,1025.0,0,1011.7,1500,1017.3,9.8,0.0,,,,0.7,1120,1.6,1120,0.7,,,,-3.7,,,,,,,,,,,,4.5,,
273,문경,2001-01-10,-4.2,-7.8,2400,1.4,1249,,,,,2.8,110,1414,2.0,290,0,0.8,691,270,-13.0,29,1249,51.5,2.3,996.7,1021.6,1000,1015.8,2348,1018.4,9.8,8.3,,,,,,,,,,,,-11.7,,,,,,,,,,,,0.0,,
273,문경,2001-01-11,-3.8,-8.9,2400,0.3,1243,,,,0.0,4.6,230,1158,3.4,250,1440,1.2,1037,270,-15.1,27,939,42.9,2.0,996.0,1023.1,2400,1013.9,430,1017.8,9.8,7.6,,,,0.3,525,0.3,525,,,,,-11.8,,,,,,,,,,,,,,
273,문경,2001-01-12,-8.3,-11.3,712,-4.6,1345,,,,,2.8,250,1408,2.3,270,1100,0.9,778,290,-18.9,29,1638,43.6,1.4,1002.0,1025.8,1030,1022.7,2220,1024.2,9.9,6.8,,,,,,,,,,,,-12.9,,,,,,,,,,,,0.2,,
273,문경,2001-01-13,-7.6,-11.1,2355,-2.5,1254,,,,0.2,3.2,230,1437,2.6,250,1250,0.7,605,250,-15.5,38,3,55.3,1.9,998.5,1023.9,100,1018.3,1250,1020.6,9.9,4.5,,,,0.5,935,0.5,935,0.5,,,,-12.5,,,,,,,,,,,,0.0,,
273,문경,2001-01-14,-11.6,-14.3,750,-7.3,1400,,,,,2.4,290,1454,1.7,230,1230,0.9,778,290,-20.0,32,1451,46.5,1.3,1001.5,1026.0,2320,1021.8,1610,1024.1,9.9,8.3,,,,,,,,,,,,-15.8,,,,,,,,,,,,,,
273,문경,2001-01-15,-12.9,-17.4,754,-7.9,1435,,,,,2.1,270,1614,1.5,270,1310,0.6,518,290,-22.0,31,1405,48.1,1.1,1006.2,1030.3,2350,1025.6,10,1029.0,9.9,8.5,,,,,,,,,,,,-19.0,,,,,,,,,,,,,,
