지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
211,인제,2001-01-01,-6.3,-13.1,630,-1.7,1450,,,,0.0,6.0,180,1340,4.0,200,1420,1.4,1210,340,-11.8,40,1350,67.0,2.5,992.7,1024.1,430,1012.6,2400,1018.3,9.6,2.2,,,,0.3,2400,0.3,2400,0.3,,,,-15.2,,,,,,,,,,,,0.0,{눈}2040-{눈}{강도0}2100-{눈}{강도0}2400-,
211,인제,2001-01-02,-3.5,-7.8,2350,-1.3,720,,,,0.0,12.7,180,1400,7.8,200,1000,3.3,2851,200,-13.6,30,1150,46.8,2.2,991.1,1021.5,2400,1012.4,20,1016.5,9.6,0.0,,,,0.1,120,0.4,120,0.1,,,,-10.1,,,,,,,,,,,,,-{눈}-0120.,
211,인제,2001-01-03,-7.9,-10.4,710,-3.7,1250,,,,,10.1,180,2050,7.6,200,150,2.8,2419,200,-19.8,29,1310,37.6,1.2,997.3,1024.9,810,1020.7,1410,1023.2,9.6,5.5,,,,,,,,,,,,-13.7,,,,,,,,,,,,,,
211,인제,2001-01-04,-10.3,-14.3,650,-4.1,1540,,,,,9.0,200,1330,8.2,200,1340,2.0,1728,180,-19.6,27,1540,47.6,1.3,1003.2,1033.0,2340,1024.4,0,1029.6,9.6,5.6,,,,,,,,,,,,-18.4,,,,,,,,,,,,,,
211,인제,2001-01-05,-9.3,-15.9,650,-1.8,1550,,,,,8.9,200,1620,5.3,270,1610,1.2,1037,180,-16.0,33,1330,60.4,1.7,1008.2,1036.6,2400,1032.2,1420,1034.5,9.6,2.4,,,,,,,,,,,,-19.0,,,,,,,,,,,,,,
211,인제,2001-01-06,-5.9,-14.8,730,1.8,1450,,,,,5.8,70,1820,4.0,70,2220,1.2,1037,50,-13.1,23,1410,61.0,2.2,1009.2,1039.2,730,1031.9,1500,1035.3,9.6,6.6,,,,,,,,,,,,-18.7,,,,,,,,,,,,0.0,,
211,인제,2001-01-07,0.4,-1.6,0,1.2,610,,,,7.5,9.9,360,1740,7.0,360,1920,3.8,3283,20,-2.8,56,10,79.3,5.0,997.3,1032.4,0,1017.8,1450,1022.4,9.7,0.0,,,,11.7,2310,11.7,2310,11.7,,,,-3.4,,,,,,,,,,,,7.5,{눈}0650-{눈}{강도0}0900-{눈}{강도0}1200-{눈}{강도1}1500-{눈}{강도1}1800-{눈}{강도0}2100-2320.,
211,인제,2001-01-08,0.5,-1.3,610,2.2,1520,,,,,7.0,20,1050,4.7,20,1040,2.1,1814,50,-3.5,61,1520,74.3,4.7,1000.8,1027.4,1940,1021.7,0,1026.0,9.7,0.0,,,,,,11.7,0,,,,,-2.2,,,,,,,,,,,,,,
211,인제,2001-01-09,0.5,-2.4,2330,2.5,1330,,,,3.0,7.1,200,1850,4.7,50,730,1.7,1469,50,-3.1,57,2340,77.3,4.9,992.5,1026.4,0,1012.5,1450,1017.5,9.7,0.0,,,,0.6,1620,8.8,1620,0.6,,,,-7.2,,,,,,,,,,,,3.0,{눈}0935-{눈}{강도0}1200-{눈}{강도0}1500-1640.,
211,인제,2001-01-10,-6.6,-11.9,840,-1.0,1520,,,,,4.7,180,1510,4.0,180,1520,1.4,1210,230,-11.1,40,1320,71.9,2.6,992.8,1023.0,850,1013.7,2400,1018.5,9.7,6.9,,,,,,7.8,0,,,,,-16.0,,,,,,,,,,,,0.5,,
